Date,close,next_high,next_low,trr_next,llr_next,vxn_close,vxn_regime,trr_50_raw,trr_50,high_pred_50,trr_80_raw,trr_80,high_pred_80,llr_80_raw,llr_80,low_pred_80,llr_90_raw,llr_90,low_pred_90,llr_95_raw,llr_95,low_pred_95,llr_97_raw,llr_97,low_pred_97
2018-07-03,7502.669921875,7589.18994140625,7511.43017578125,0.011531897368827294,-0.0011676181942522025,21.790000915527344,chop,0.009058394612726632,0.009012202670770821,7570.285503782834,0.015674455364790632,0.015277679405500766,7617.293307626699,0.012553486638265911,0.014106163975865069,7396.836029700241,0.01857471241593299,0.018723997458138207,7362.189949328562,0.020912107035195842,0.020892202248821417,7345.922624461039,0.0232086677142838,0.02320179889727006,7328.59448315506
2018-07-05,7586.43017578125,7695.81005859375,7588.64990234375,0.014417832930392201,-0.0002925917079664432,20.350000381469727,chop,0.007722434492685016,0.007683055081531687,7644.717136693971,0.012500769904651505,0.01218433116050722,7678.865753369034,0.00946422193184246,0.010634803725970261,7505.749979881039,0.013898116623554373,0.014009815845607504,7480.145686092996,0.01535348129657032,0.015338867381062063,7470.062929419254,0.02012935419633965,0.020123396730263546,7433.765431587561
2018-07-06,7688.39013671875,7757.27978515625,7702.06005859375,0.00896021757643281,-0.0017779953451782101,18.719999313354492,investible,0.005084501336858353,0.0055709405532583444,7731.221701120668,0.010639199466479284,0.011073653769076175,7773.528707134353,0.007781297678610102,0.007771681484202691,7628.638417449886,0.013811451694094168,0.013828255806556779,7582.073111167595,0.01762790620624234,0.017477263546596157,7554.018116050266,0.020757883000782622,0.021019805556409386,7526.781671003107
2018-07-09,7756.2001953125,7777.47998046875,7731.97998046875,0.002743583793661044,0.00312269078077531,17.90999984741211,investible,0.005254254736553455,0.005756934426749829,7800.852131237659,0.009216269584249393,0.009592618198389533,7830.602462456408,0.005677029761965168,0.00567001403989637,7712.222431308831,0.010713881843069954,0.010726917205274425,7673.000077989849,0.011604884743982703,0.011505712971551674,7666.959582115342,0.01694148916214753,0.017155256536079907,7623.140591216721
2018-07-10,7759.2001953125,7748.16015625,7696.580078125,-0.0014228320941080403,0.008070434530781944,17.899999618530273,investible,0.00544187454159345,0.0059625040020619205,7805.46445752985,0.011875732044045387,0.012360680455744885,7855.10918951891,0.008660583303317938,0.008649880480194333,7692.084041001146,0.009603263900053432,0.009614947995987652,7684.5958889441135,0.010647747918542689,0.01055675554276505,7677.2882156432115,0.012643366732216964,0.012802900482653068,7659.859927386931
2018-07-11,7716.60986328125,7825.669921875,7746.759765625,0.014133156985517936,-0.00390714353555898,18.270000457763672,investible,0.006503273809411526,0.007162567893164375,7771.880605332064,0.00859393179519564,0.008716327279393426,7783.870360337006,0.006950994874410862,0.006993745360724868,7662.641858849403,0.011958672698985049,0.011914825595940206,7624.667802568341,0.01409853274491214,0.014075286662918237,7607.996367389664,0.01608286069101639,0.016123712511181856,7592.189464284753
2018-07-12,7823.919921875,7843.52001953125,7803.33984375,0.002505150596116127,0.0026304050054832347,17.1200008392334,investible,0.0035768652944723296,0.003939483599673274,7854.742126092384,0.0072832460413959615,0.007386974631174463,7881.715019854232,0.0054600322525611596,0.005493612918106815,7780.938334321954,0.007525153464944457,0.007497562093584851,7765.259596445507,0.012558966055617201,0.012538258457176302,7725.821591746281,0.01656691914717074,0.016609000516567544,7693.972431850995
2018-07-13,7825.97998046875,7838.81982421875,7791.97998046875,0.0016406691279615229,0.004344503830172527,16.8799991607666,investible,0.005257967931519917,0.005791014401867899,7871.300343244374,0.00925584475634406,0.009387667259432296,7899.447676504368,0.007394131580269998,0.007439607476402505,7767.7577612958785,0.00715147825351513,0.0071252569819912894,7770.217861971991,0.009104621530818289,0.009089609558830975,7754.844878031061,0.012282853784948665,0.012314053267651497,7729.610446117684
2018-07-16,7805.72021484375,7867.14990234375,7749.60986328125,0.007869829536444595,0.007188363151397322,17.719999313354492,investible,0.0055522920549908395,0.006115176751284236,7853.453573628592,0.008524011763590711,0.008645411440941601,7873.203877693949,0.008379018786714638,0.008430552003820715,7739.913684645236,0.010430341454862449,0.010392098058786974,7724.602404951638,0.015050007305472386,0.015025192403797027,7688.437766765514,0.016851374367760935,0.016894178277366223,7673.848985950939
2018-07-17,7855.1201171875,7863.77001953125,7822.830078125,0.0011011801493427792,0.004110699592212136,16.709999084472656,investible,0.004593146507938374,0.005058794181285815,7894.857553129629,0.008028329687146,0.008142669819552802,7919.081766694685,0.007298832825494904,0.0073437226086773425,7797.434293989034,0.014453868470004865,0.014400872600299802,7741.999533119831,0.01295055277071662,0.012929199512400923,7753.559701998509,0.013354659438355464,0.013388581397652883,7749.951202110195
2018-07-18,7854.43994140625,7849.85009765625,7811.14990234375,-0.0005843629570332216,0.005511537345175677,16.530000686645508,investible,0.005005377909309906,0.005512817106746041,7897.740032279144,0.007660238077287009,0.007769335818679838,7915.463722978688,0.00642703558900874,0.006466563584921821,7803.648706101197,0.00690684736906415,0.006881523049557348,7800.389431908099,0.010095356187268574,0.010078710662380775,7775.27731382177,0.011789240314811553,0.011819185977743094,7761.6068549877555
2018-07-19,7825.2998046875,7860.25,7815.85986328125,0.004466307513427688,0.0012063360691427184,17.350000381469727,investible,0.005729499160606613,0.006310348900315892,7874.680176704651,0.007973089483857932,0.008086642880741372,7888.580209642742,0.007401195431525578,0.00744671477224147,7767.027029034715,0.010479079654217245,0.010440657556967893,7743.59852914615,0.01581993607957617,0.015793851696335875,7701.7081800929,0.015341409597016607,0.015380378068980809,7704.943735188284
2018-07-20,7820.2001953125,7846.759765625,7776.5498046875,0.0033962775439457483,0.005581748489145386,17.110000610351562,investible,0.0031717790844184063,0.0032638299641680898,7845.723999035754,0.007431626872361485,0.007317917058792274,7877.427771724948,0.00879419741979227,0.008793772055639134,7751.431137365457,0.013583540606849989,0.013427991828819449,7715.190610990111,0.014872374558432676,0.01475965889392358,7704.7767079474925,0.015485544473164973,0.015689413221961213,7697.505842969781
2018-07-23,7841.8701171875,7928.7900390625,7814.330078125,0.01108408078380339,0.0035119223668521153,16.489999771118164,investible,0.00247113585386569,0.0025428527746458244,7861.8108383734025,0.004558818154510292,0.004489064603726791,7877.072778757589,0.0087910425057182,0.008790617294164249,7772.935238116761,0.009126941015525051,0.00902242595842677,7771.117424679576,0.011996964846518137,0.011906041513498607,7748.504486028802,0.011875035293321626,0.012031371326023346,7747.521665917171
2018-07-24,7840.77001953125,7933.31005859375,7838.759765625,0.01180241721565408,0.0002563847557373173,17.1299991607666,investible,0.0031013702478064997,0.0031913777332403187,7865.792878383041,0.007478548656507591,0.007364120902247973,7898.510397921799,0.009547828784592243,0.00954736696824774,7765.91131084115,0.014817376429431773,0.014647698665443323,7725.9207829801135,0.013804820267767614,0.013700195449195665,7733.349937791479,0.015062001001376397,0.015260293757813828,7721.117565745743
2018-07-25,7932.240234375,7881.2998046875,7834.080078125,-0.006421947417420057,0.012374834012794404,16.670000076293945,investible,0.0033257306928457875,0.0034222495322538964,7959.386339806816,0.00548199183300941,0.005398112989248063,7975.059363418015,0.006925907651442137,0.00692557265409079,7877.3049283221335,0.010194097908085755,0.01007736255030085,7852.304173697119,0.011336457377776298,0.011250539939273474,7842.998248810252,0.012995149248291324,0.013166231693746215,7827.802521598763
2018-07-26,7852.18017578125,7889.75,7698.9599609375,0.004784636034540815,0.0195130793504118,16.8700008392334,investible,0.0035661591911404426,0.0036696557090677277,7880.994973591934,0.007381318131043418,0.007268378081308483,7909.252790061384,0.009025551022940479,0.009025114468507574,7781.313350867478,0.012809663150987758,0.012662976251909753,7752.748204689616,0.014794831695357563,0.014682703717455276,7736.888940724178,0.014410976834027821,0.014600698791894788,7737.532858174981
2018-07-27,7737.419921875,7740.259765625,7604.240234375,0.00036702722337342443,0.01721241561718505,18.719999313354492,investible,0.006364035803050451,0.006548731861268105,7788.090210241393,0.012678774098819413,0.012484778751121773,7834.019897704131,0.013717251765072231,0.013716588279036851,7631.288918464623,0.016860566351041217,0.01666749146955673,7608.45654133077,0.016989249548025723,0.016860490381505753,7606.963227704556,0.01730986815331433,0.017537754306646516,7601.722952317804
2018-07-30,7630.0,7709.490234375,7614.83984375,0.010418117218217563,0.0019869143184796855,20.440000534057617,chop,0.009943982153079527,0.009830525836092494,7705.0069121293855,0.01138809258470965,0.010642358910797756,7711.201198489387,0.006575570152197005,0.006790637911585239,7578.187432734605,0.01512854072279827,0.015274273810798242,7513.45729082361,0.020131065598809617,0.020108023051586803,7476.575784116393,0.017528890059414597,0.01738778413126307,7497.331207078463
2018-07-31,7671.7900390625,7732.68017578125,7670.7099609375,0.007936887793945782,0.00014078567316109535,19.170000076293945,investible,0.006042932491708354,0.006090965999887711,7718.518651348708,0.009935648213052897,0.009899432925037227,7747.736409969169,0.009224763627310398,0.009279128595026174,7600.602512735998,0.013980696844277897,0.013821888988974537,7565.751408795858,0.01948934152625813,0.019334812271110564,7523.457418873851,0.022044844474380407,0.022197912660245685,7501.492313827647
2018-08-01,7707.2900390625,7808.85009765625,7659.52001953125,0.013177142429961488,0.006198030603381919,18.489999771118164,investible,0.005397085684245684,0.005439985544489798,7749.21758546219,0.010629200978514932,0.010590457701120345,7788.913768211458,0.01016490554468109,0.010224811118861272,7628.484454174804,0.011252977280609044,0.011125153810318837,7621.545251917191,0.01694509691872101,0.01681074075272508,7577.72478430976,0.022904338423343835,0.023063374497967998,7529.533922527143
2018-08-02,7802.68994140625,7824.06005859375,7783.2998046875,0.0027388140946234423,0.0024850579562123915,16.309999465942383,investible,0.004299072427956599,0.004333244501021331,7836.500904688023,0.007630798957814533,0.007602984810602289,7862.013674512601,0.010663940488122874,0.010726787061084741,7718.992147901117,0.013465686848696446,0.013312729033185026,7698.81484448635,0.017377145871501843,0.01723936402779533,7668.17652911033,0.019576002956987762,0.019711928763250616,7648.883873119518
2018-08-03,7812.009765625,7859.68017578125,7801.8798828125,0.006102195412762151,0.0012967063683246125,15.8100004196167,investible,0.005265836724743243,0.005307693325282166,7853.473517715048,0.007714579010779599,0.007686459486536784,7872.056462196905,0.008228735988761633,0.008277230994644086,7747.347956262507,0.009140720557717273,0.009036890380733461,7741.413489719828,0.010778604476353286,0.010693141880348336,7728.474836830505,0.014367770695261257,0.014467533186115197,7698.989255090564
2018-08-06,7859.68017578125,7898.2001953125,7868.64990234375,0.004900965264457611,-0.0011412330224503584,15.470000267028809,investible,0.004306165252610036,0.004340393704469579,7893.7942821353545,0.007920310289738402,0.00789144087808396,7921.704377209076,0.0079695321724461,0.008016499593701444,7796.673052845476,0.00862502175179098,0.008527049438850989,7792.660294348806,0.01175720521761281,0.011663983383388858,7768.004996812187,0.014739091318770454,0.014841432071144042,7743.031266351475
2018-08-07,7883.66015625,7901.68994140625,7864.4599609375,0.0022869815287454224,0.0024354417785599864,14.760000228881836,investible,0.003421493608062518,0.003448690063001241,7910.848456690938,0.007082500923334325,0.007056685314195424,7939.2926650967165,0.005720986623417532,0.00575470252830681,7838.292037216516,0.008964212605416175,0.00886238739640078,7813.792105843743,0.01113942439544945,0.011051100890405308,7796.537032477613,0.013539125309292292,0.013633134108116184,7776.181160077032
2018-08-08,7888.330078125,7923.35009765625,7881.06005859375,0.00443947187610258,0.0009216170544650981,14.829999923706055,investible,0.0033508329995677855,0.0033774677939351306,7914.972658911797,0.006486982102510778,0.006463337150499868,7939.315014974351,0.00781560833481134,0.00786166862556429,7826.31464104171,0.009091221845042758,0.008987953927901046,7817.430130814736,0.011709679148954221,0.011616834144700642,7796.6926559287685,0.014200419516890104,0.014299020006292618,7775.534688521651
2018-08-09,7891.77978515625,7866.18994140625,7818.3701171875,-0.003242594756398584,0.009302042120692114,14.90999984741211,investible,0.0038875478289096166,0.003937744532283739,7922.855597855236,0.007203045234277759,0.007204572344841548,7948.636683547966,0.009175835125191937,0.00900775480143137,7820.69256790467,0.01218891388744792,0.012125653644136794,7796.086796845645,0.013302836445090492,0.01330626141082009,7786.769700338335,0.015168708155710054,0.015175189701740269,7772.020529832145
2018-08-10,7839.10986328125,7888.66015625,7814.27001953125,0.006320908091981953,0.0031687071852827277,16.219999313354492,investible,0.004802094019759099,0.004864099504885723,7877.240073685981,0.008174976177248624,0.008176709345939498,7903.207986164189,0.008227717196047608,0.008077004225374747,7775.793339792351,0.010215168238979744,0.010162151699997759,7759.447639657637,0.01577881801135571,0.0157828804465488,7715.3861295017205,0.02052203177226666,0.020530800778315168,7678.166660398897
2018-08-13,7819.7099609375,7878.22998046875,7815.5,0.0074836560209496665,0.0005383781442701068,16.520000457763672,investible,0.005446998009595008,0.005517330608806723,7862.8538860569715,0.008426897065328058,0.008428683643519626,7885.619822382322,0.008469919767630701,0.008314770199515547,7754.690869585442,0.011125156564220612,0.011067417202237613,7733.165968399312,0.0151181181418445,0.015122010472382092,7701.460225017213,0.01726600389606246,0.017273381610622026,7684.637126697845
2018-08-14,7870.89013671875,7832.66015625,7732.68994140625,-0.004857135572303576,0.017558394655742646,15.15999984741211,investible,0.0037595499320961182,0.0038080939040463133,7900.863225467807,0.006714475828106043,0.006715899357548648,7923.750242731276,0.0084906194944753,0.00833509075468342,7805.285553109056,0.009716823006143205,0.009666392869934533,7794.8070204211335,0.012616475764240737,0.012619724018648673,7771.561675412256,0.016215412865333442,0.01622234166532133,7743.205867710691
2018-08-15,7774.1201171875,7849.669921875,7795.740234375,0.009718116461883562,-0.002781037192839473,17.190000534057617,investible,0.005419741306627098,0.005489721962481702,7816.797875133795,0.009235286305771567,0.009237244269774077,7845.931563692526,0.01094890478052068,0.010748345873868026,7690.561185302974,0.012075332881215019,0.012012662121278389,7680.732238929493,0.014322315634261035,0.014326003076440625,7662.748048472053,0.01778212977258222,0.01778972802626692,7635.820634659204
2018-08-16,7806.52001953125,7830.77978515625,7752.68017578125,0.0031076286955396422,0.006896779053316623,16.43000030517578,investible,0.00449064319731005,0.004548627174473777,7842.028968630163,0.009829902108930094,0.009831986136846526,7883.273616140296,0.008584061980724087,0.008426821588191349,7740.735868102017,0.012946077988479309,0.012878888077135412,7705.98072192779,0.013400898829000812,0.013404349042000467,7701.878700386089,0.014168537172762126,0.014174591348564268,7695.865788400009
2018-08-17,7816.330078125,7837.14013671875,7787.89990234375,0.0026623822670935574,0.0036372793238115013,15.859999656677246,investible,0.005532876662177779,0.005604318141701605,7860.135278583364,0.009269614516455998,0.009271579758348827,7888.799805861918,0.008563889679583008,0.00840701879749379,7750.618044230787,0.009788929688177754,0.009738125319589399,7740.213676284943,0.013060057818638386,0.013063420278264199,7714.2220732808155,0.014498233333389912,0.01450442838742764,7702.958678254339
2018-08-20,7821.009765625,7897.68017578125,7836.7900390625,0.009803134435815788,-0.0020176772450608174,16.290000915527344,investible,0.004405263641534385,0.004490012481032216,7856.126197086932,0.006536284926506833,0.006528874860502563,7872.072159667534,0.009169732825359565,0.009266381563741351,7748.537304922971,0.012115876897705312,0.012020191451448036,7726.999730898543,0.011360421181771847,0.01136717954720711,7732.106943378681,0.0143089636218525,0.014562300753809173,7707.11786921949
2018-08-21,7859.169921875,7897.6298828125,7840.83984375,0.004893641608441572,0.0023323173194131556,16.219999313354492,investible,0.0028587708986198244,0.0029137681781841894,7882.069721100301,0.005418627600719489,0.005412484602269244,7901.707558063766,0.008022136925222707,0.00810669003355368,7795.458067397331,0.010656536600026538,0.01057237633092347,7776.079819812263,0.011406199345750725,0.011412984944820743,7769.473333877852,0.014093549786805474,0.014343073063014324,7746.445273470902
2018-08-22,7889.10009765625,7926.31982421875,7866.52978515625,0.004717867196736102,0.0028609489321482114,15.640000343322754,investible,0.0044306764852729205,0.004515914219236652,7924.726596964237,0.007846917805761397,0.007838021899367388,7950.935036987981,0.0065170913093277865,0.006585781277177611,7837.144209939325,0.009275487251708346,0.009202233854993703,7816.502753652163,0.010918785104389464,0.010925280738544558,7802.909464314876,0.012992736329495078,0.01322276993954331,7784.784342034913
2018-08-23,7878.4599609375,7949.7099609375,7907.10009765625,0.009043645630398252,-0.003635245576007466,15.789999961853027,investible,0.0050943448036892165,0.00519235024564367,7919.367684450967,0.007494380949870795,0.0074858847080263675,7937.43720388188,0.007395382002394379,0.0074733291306254305,7819.581636606959,0.010960297416966209,0.010873738189077924,7792.791649989133,0.012705457697577688,0.012713016231259545,7778.300971576773,0.014608350315688138,0.014866988024847096,7761.330991044005
2018-08-24,7945.97998046875,8024.93994140625,7976.60009765625,0.00993709537798785,-0.0038535356573719502,15.15999984741211,investible,0.0027379895727481767,0.002790663250813616,7968.1545347919455,0.0032514645884646988,0.003247778462862468,7971.786763115652,0.005263083392669105,0.005318556150664063,7903.718839770575,0.006877442625920322,0.006823127847689567,7891.76354318683,0.0075187335987887275,0.007523206527077032,7886.200732015664,0.014049509911543807,0.014298253471206765,7832.366344630874
2018-08-27,8017.89990234375,8046.31005859375,8009.58984375,0.0035433413482369985,0.0010364383061605505,15.600000381469727,investible,0.0019400963078111786,0.001977420046860711,8033.754658344367,0.0055307220892952345,0.00552445201138496,8062.194405586335,0.006766434392524211,0.006837752429792647,7963.075487804665,0.0071512872965597465,0.007094809823070815,7961.014427356203,0.00783517206425673,0.007839833243205216,7955.040904148664,0.012696071530547373,0.012920852753958524,7914.301798309588
2018-08-28,8030.0400390625,8113.56005859375,8042.10009765625,0.010400946835253997,-0.0015018678032840795,15.420000076293945,investible,0.0021361336020436655,0.0021772287233614135,8047.52327288529,0.0049412064449072726,0.004935604690040528,8069.673142340511,0.006496014728224712,0.006564482549474215,7977.326981354496,0.007785997307950396,0.00772450719598745,7968.011936996694,0.008407491070790522,0.008412492724878954,7962.4873856533995,0.012548466564369762,0.012770634473512862,7927.49133291596
2018-08-29,8109.68994140625,8133.2998046875,8069.56982421875,0.002911315161471631,0.004947182626878954,15.270000457763672,investible,0.002399395525352179,0.002597942059530128,8130.7584459947775,0.0062935528116111,0.0062984222820528625,8160.768193233743,0.008332919977420748,0.00821574010543443,8043.062836512,0.008508607561160036,0.008406974249070873,8041.511986900899,0.011017703716586945,0.011107021987175988,8019.615436917871,0.014171614479447713,0.01402362613235188,7995.962681618675
2018-08-30,8088.35986328125,8119.81982421875,8079.31005859375,0.003889535266639022,0.0011188677111886951,16.020000457763672,investible,0.003281259056094593,0.0035527785310806794,8117.096014555171,0.006824878959105252,0.0068301595291353715,8143.604651476517,0.009671827123338616,0.009535819161272788,8011.230726313703,0.014198662658128603,0.01402906297888501,7974.887753363391,0.015443308662060649,0.01556850440677753,7962.4361971061535,0.016950435329546175,0.016773428898090376,7952.690334212333
2018-08-31,8109.5400390625,8104.06982421875,8042.14013671875,-0.0006745407035911721,0.008311186826761354,16.040000915527344,investible,0.0032614255720634622,0.003531303854726963,8138.177289062503,0.006431518356830859,0.006436494574473215,8161.737049525399,0.008992915451959526,0.008866454537382188,8037.637170987072,0.008572709993944001,0.008470310993402293,8040.849712918192,0.011590171456994458,0.011684130606468657,8014.787114087707,0.013356947469581945,0.013217466355335156,8002.352466438948
2018-09-04,8091.25,8077.83984375,7962.35009765625,-0.0016573652093310675,0.015930777363664453,17.100000381469727,investible,0.00420761615834568,0.004555790353289238,8128.112038696052,0.007858592575143484,0.007864672953810985,8154.885035037523,0.009570688094297022,0.009436102377795538,8014.9001366356615,0.011040348055281356,0.010908473699646787,8002.986812177734,0.013089586990709154,0.013195701595241029,7984.480279467505,0.016291354115321767,0.016121230198179102,7960.809096158983
2018-09-05,7995.169921875,8001.97021484375,7885.490234375,0.0008505501490523942,0.013718243460956774,18.649999618530273,investible,0.007004754947867223,0.007584388360937267,8055.808395574184,0.010530987592488253,0.010539135666293177,8079.432102356707,0.007342361071307731,0.007239110718160877,7937.292001600037,0.009174731534650144,0.009065141528683495,7922.692574987329,0.015707842967070836,0.015835183237293465,7868.564941148812,0.016516320725887223,0.016343847574865972,7864.498083336722
2018-09-06,7922.72998046875,7962.52978515625,7873.93017578125,0.005023496293022123,0.006159468366055907,19.170000076293945,investible,0.007839502794128731,0.008488210392774496,7989.979779428111,0.011673328078408972,0.011682360008025887,8015.286164346965,0.009700672128147278,0.009564258539484762,7846.95494259702,0.012348068643323606,0.012200573873456204,7826.068128062595,0.015960188514464676,0.016089574498428013,7795.256626217069,0.01849289225405165,0.01829977857870666,7777.74577608729
2018-09-07,7902.5400390625,7945.02978515625,7890.39013671875,0.00537672012842983,0.0015374679892405044,19.760000228881836,investible,0.006225272553645599,0.006740404917934736,7955.806358805973,0.010113305002906517,0.010121129905827697,7982.522673383856,0.009487845578533945,0.009354424816864434,7828.616322404829,0.014572986401143547,0.014398915513006753,7788.752032701886,0.01926599240934629,0.019422177869352245,7749.05550080415,0.020010829551079867,0.019801864680240665,7746.055010578801
2018-09-10,7924.16015625,7986.31982421875,7880.919921875,0.007844322520377504,0.005456759268159825,19.040000915527344,investible,0.005269087831874043,0.0052726420312091005,7965.941416151875,0.011948417138806611,0.011909309847577616,8018.53143483261,0.011612317588399928,0.011427300612918675,7833.608396039619,0.01421355371145308,0.014266453449794728,7811.1104942521415,0.016340789554215095,0.016359108813684787,7794.527957996841,0.015604612352360346,0.015630164076820788,7800.3042328368065
2018-09-11,7972.47021484375,7965.39013671875,7884.0498046875,-0.0008880657982036451,0.011090716901221176,17.829999923706055,investible,0.005964136297114834,0.005968159332968054,8020.05118736328,0.009096908627334636,0.009067134352563353,8044.757673403548,0.006964837611264626,0.006853868101539753,7917.827955547757,0.01203244975418475,0.012077231900615343,7876.184843238333,0.012741058806915796,0.012755342496294949,7870.778626711908,0.01871238472638237,0.018743025263149946,7823.042004197223
2018-09-12,7954.22998046875,8037.509765625,7989.85009765625,0.010469873936350812,-0.004478135190328112,17.469999313354492,investible,0.005286163357622977,0.005289729075046971,7996.305702066045,0.00903606822143391,0.009006493077932018,8025.8696977281215,0.00875612760020301,0.008616617788041498,7885.691420928871,0.012884872649484656,0.012932827327502578,7851.359297608104,0.01576285512555742,0.015780526476875556,7828.708043658806,0.017860964272731025,0.017890210653697714,7811.927130530206
2018-09-13,8013.7099609375,8040.830078125,7979.77978515625,0.0033842149665630396,0.004234015948498417,16.450000762939453,investible,0.0035758615739844265,0.0035782736280693156,8042.38520795372,0.007080310385190774,0.007057136457045427,8070.263805659021,0.007818215696229341,0.007693649466382046,7952.055285572793,0.008823382823611933,0.008856221524765267,7942.73877028822,0.010285465798163354,0.010296996582284773,7931.192816858305,0.013165144847092903,0.013186702072996296,7908.0355551832145
2018-09-14,8010.0400390625,8002.77978515625,7890.06982421875,-0.0009063942091230476,0.014977480044880198,16.1200008392334,investible,0.004483584520970178,0.004486608868567253,8045.977955739338,0.007871288236234656,0.007845525429510909,8072.883011880365,0.007283308353432522,0.007167264706435169,7952.629961793395,0.009168620332296998,0.009202743931952558,7936.325691698321,0.01180521552904188,0.011818450067413154,7915.37378082286,0.01361302941145979,0.013635320024564376,7900.820579720309
2018-09-17,7895.7900390625,7986.10009765625,7901.009765625,0.011437748236333915,-0.000661077173617418,18.5,investible,0.007096286842638063,0.007101073556919975,7951.858624919878,0.011209208656281076,0.011172520801959015,7984.005917521827,0.009654841280045203,0.00950101242385116,7820.772039805247,0.014407903519922728,0.014461526585746263,7781.604861497127,0.013965486882178432,0.013981143247922965,7785.397867470844,0.01701841515039222,0.01704628190189217,7761.196176218488
2018-09-18,7956.10986328125,7976.1201171875,7917.72998046875,0.0025150801396798955,0.004823950834267566,17.350000381469727,investible,0.004481630578683519,0.004484653608272507,7991.790260087427,0.007406906627833761,0.007382663746853327,8014.8471471348785,0.008628047119042193,0.008490577990238002,7888.557891988159,0.012835804584398655,0.012883576641809748,7853.6067120870075,0.015358677491086374,0.015375895728744784,7833.777547617,0.019226477366595586,0.01925795970277434,7802.8914201433345
2018-09-19,7950.0400390625,8039.06005859375,7986.41015625,0.011197430339199599,-0.00457483446734803,16.899999618530273,investible,0.004978204871704186,0.0051096737761259624,7990.66215016925,0.00926936109173218,0.009283560805926645,8023.844719174689,0.006826499254231853,0.006773677264848686,7896.189033595266,0.011012779075296183,0.010983556012578694,7862.720328991213,0.011130625710493244,0.01112966162244964,7861.558783542808,0.014452058164211046,0.014557490835537343,7834.307404051692
2018-09-20,8028.22998046875,8057.259765625,7979.669921875,0.0036159633227840116,0.006048663119004806,16.200000762939453,investible,0.003164560203090202,0.003248132750544361,8054.306737197212,0.006134990508245878,0.006144388686927315,8077.558545936792,0.005978182200848389,0.005931924307163263,7980.607127904111,0.008706448972580265,0.008683345893635999,7958.518082634681,0.011241205972325084,0.011240232306283704,7937.99081048001,0.01452566082473828,0.014631630452464002,7910.763886207139
2018-09-21,7986.9599609375,7997.89990234375,7912.47021484375,0.001369725334765029,0.00932642037246503,16.84000015258789,investible,0.004417444407646513,0.004534104246199638,8023.173670010614,0.008564796270508216,0.00857791666337796,8055.471437876158,0.010276650640518996,0.010197132118534026,7905.515874990379,0.01606902006410193,0.016026379965909526,7858.95790583101,0.015158112964959931,0.015156800032888254,7865.903205938886,0.015433446127616157,0.015546038357353692,7862.794375026117
2018-09-24,7993.25,8014.1201171875,7979.2900390625,0.0026109676523942077,0.0017464687001532543,17.25,investible,0.003684760870510621,0.0037820713443032406,8023.481041772852,0.007175585141342544,0.007186577404690231,8050.69410984004,0.012784739857837896,0.012685814278578712,7891.849115017751,0.013991960937158932,0.013954832438601789,7881.705535610146,0.016696173243640318,0.016694727091248095,7859.804872677882,0.016865029935154697,0.016988066054844878,7857.460141007111
2018-09-25,8007.47021484375,8067.02978515625,7982.759765625,0.007438000856012199,0.0030859245873863265,17.06999969482422,investible,0.0027882928527455035,0.0028619285941431914,8030.3870228183605,0.007206811117083511,0.007217851215435852,8065.266943466527,0.009252335803546001,0.009180743210419819,7933.955687036184,0.012353151068668319,0.012320371249335695,7908.815209028877,0.014775651990671539,0.014774372185762885,7889.164869623237,0.014929257903691588,0.015038171909144691,7887.052501195574
2018-09-26,7990.3701171875,8071.56005859375,8017.91015625,0.010160973799149587,-0.0034466537417660588,17.399999618530273,investible,0.005015916994511665,0.005148381834536072,8031.507593550048,0.009626905681130444,0.009641653117107565,8067.410494134723,0.012630603781151975,0.012532870873847047,7890.227840274543,0.014317442680735416,0.014279450497059296,7876.27202264594,0.017573537177666843,0.01757201503169612,7849.963213379466,0.018177419549679975,0.01831002999721385,7844.066200652956
2018-09-27,8041.97021484375,8065.06005859375,8015.8701171875,0.002871167528994463,0.0032454854916118474,16.75,investible,0.002728099352400965,0.002800145449790913,8064.488901148199,0.006305990885371051,0.006315651019160104,8092.760492227184,0.01038281664539893,0.01030247663360289,7959.118004617192,0.01298753568072521,0.0129530724841834,7937.801991735235,0.012583453267483235,0.012582363341619407,7940.783223618105,0.013420541091978867,0.01351844849602431,7933.255254687823
2018-09-28,8046.35009765625,8107.3798828125,8019.77001953125,0.00758477874011806,0.003303370820608747,16.579999923706055,investible,0.004923711219073523,0.004985157567275788,8086.4624207345305,0.007368433143021314,0.0073111790688554276,8105.178404070916,0.00934087692224186,0.00925422587017435,7971.887356422039,0.009872307174521115,0.009780765662105588,7967.650632915814,0.011878686133620447,0.01186423705028386,7950.886292708082,0.013677412855311405,0.013692022302486583,7936.179292665525
2018-10-01,8037.2998046875,8054.14990234375,7983.990234375,0.00209648738577883,0.00663277115548295,17.09000015258789,investible,0.004380732153819006,0.00443540229618269,8072.94846269632,0.008079653538517232,0.008016873151703645,8101.733817703892,0.010251328573715869,0.01015623167720425,7955.671125811945,0.01650914714361447,0.016356065166777553,7905.841205317102,0.017775798897880325,0.0177541766412805,7894.604164236149,0.02045462580262878,0.020476474289496345,7872.724241879842
