Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,IXIC_Open,IXIC_High,IXIC_Low,IXIC_Close,VIX_Close,NEEDS_MANUAL_UPDATE
10/10/2018,COMPQ,7661.0,7927.0,7738.0,,COMPQ (BEARISH)  NASDAQ Composite,7694.08,7701.2,7420.56,7422.05,22.96,
10/11/2018,COMPQ,7268.0,7853.0,7422.0,,COMPQ (BEARISH)  NASDAQ Composite,7388.07,7493.21,7274.04,7329.06,24.98,
10/12/2018,COMPQ,7282.0,7772.0,7329.0,,COMPQ (BEARISH)  NASDAQ Composite,7507.84,7516.69,7368.33,7496.89,21.31,
10/15/2018,COMPQ,7241.0,7789.0,7496.0,,COMPQ (BEARISH)  NASDAQ Composite,7473.33,7500.93,7400.07,7430.74,21.3,
10/16/2018,COMPQ,7198.0,7659.0,7430.0,,COMPQ (BEARISH)  NASDAQ Composite,7501.78,7658.14,7493.44,7645.49,17.62,
10/17/2018,COMPQ,7233.0,7787.0,7645.0,,COMPQ (BEARISH)  NASDAQ Composite,7669.26,7670.49,7563.09,7642.7,17.4,
10/18/2018,COMPQ,7266.0,7786.0,7642.0,,COMPQ (BEARISH)  NASDAQ Composite,7616.47,7616.86,7452.46,7485.14,20.06,
10/19/2018,COMPQ,7265.0,7755.0,7485.0,,COMPQ (BEARISH)  NASDAQ Composite,7530.16,7582.89,7428.3,7449.03,19.89,
10/22/2018,COMPQ,7256.0,7735.0,7449.0,,COMPQ (BEARISH)  NASDAQ Composite,7486.74,7520.54,7424.74,7468.63,19.64,
10/23/2018,COMPQ,7252.0,7675.0,7468.0,,COMPQ (BEARISH)  NASDAQ Composite,7328.55,7472.58,7260.13,7437.54,20.71,
10/24/2018,COMPQ,7286.0,7678.0,7437.0,,COMPQ (BEARISH)  NASDAQ Composite,7423.21,7435.69,7099.0,7108.4,25.23,
10/25/2018,COMPQ,7011.0,7482.0,7108.0,,COMPQ (BEARISH)  NASDAQ Composite,7197.49,7364.82,7178.54,7318.34,24.22,
10/26/2018,COMPQ,7012.0,7482.0,7318.0,,COMPQ (BEARISH)  NASDAQ Composite,7125.18,7283.32,7057.0,7167.21,24.16,
10/29/2018,COMPQ,7041.0,7423.0,7167.0,,COMPQ (BEARISH)  NASDAQ Composite,7272.42,7295.61,6922.83,7050.29,24.7,
10/30/2018,COMPQ,6961.0,7357.0,7050.0,,COMPQ (BEARISH)  NASDAQ Composite,7017.87,7166.84,7001.48,7161.65,23.35,
10/31/2018,COMPQ,6957.0,7299.0,7161.0,,COMPQ (BEARISH)  NASDAQ Composite,7276.62,7368.49,7270.63,7305.9,21.23,
11/01/2018,COMPQ,6966.0,7514.0,7305.0,,COMPQ (BEARISH)  NASDAQ Composite,7327.82,7435.88,7286.5,7434.06,19.34,
11/02/2018,COMPQ,6977.0,7567.0,7434.0,,COMPQ (BEARISH)  NASDAQ Composite,7424.02,7466.53,7298.68,7356.99,19.51,
11/05/2018,COMPQ,6981.0,7530.0,7356.0,,COMPQ (BEARISH)  NASDAQ Composite,7344.08,7349.23,7255.88,7328.85,19.96,
11/06/2018,COMPQ,6999.0,7485.0,7328.0,,COMPQ (BEARISH)  NASDAQ Composite,7326.07,7400.64,7320.89,7375.96,19.91,
11/07/2018,COMPQ,7004.0,7521.0,7375.0,,COMPQ (BEARISH)  NASDAQ Composite,7446.09,7572.93,7435.87,7570.75,16.36,
11/08/2018,COMPQ,7001.0,7618.0,7570.0,,COMPQ (BEARISH)  NASDAQ Composite,7544.17,7566.93,7499.71,7530.88,16.72,
11/09/2018,COMPQ,7005.0,7606.0,7530.0,,COMPQ (BEARISH)  NASDAQ Composite,7468.51,7474.34,7349.48,7406.9,17.36,
11/12/2018,COMPQ,7135.0,7619.0,7406.0,,COMPQ (BEARISH)  NASDAQ Composite,7364.05,7371.09,7193.77,7200.87,20.45,
11/13/2018,COMPQ,7111.0,7600.0,7200.0,,COMPQ (BEARISH)  NASDAQ Composite,7230.69,7319.12,7182.86,7200.87,20.02,
11/14/2018,COMPQ,7127.0,7433.0,7200.0,,COMPQ (BEARISH)  NASDAQ Composite,7265.39,7285.57,7101.17,7136.39,21.25,
11/15/2018,COMPQ,7045.0,7421.0,7136.0,,COMPQ (BEARISH)  NASDAQ Composite,7112.83,7274.26,7072.36,7259.03,19.98,
11/16/2018,COMPQ,7040.0,7419.0,7259.0,,COMPQ (BEARISH)  NASDAQ Composite,7193.6,7274.86,7171.7,7247.87,18.14,
11/19/2018,COMPQ,7025.0,7399.0,7247.0,,COMPQ (BEARISH)  NASDAQ Composite,7217.24,7224.12,7011.4,7028.48,20.1,
11/20/2018,COMPQ,6936.0,7370.0,7028.0,,COMPQ (BEARISH)  NASDAQ Composite,6867.43,6994.75,6830.76,6908.82,22.48,
11/21/2018,COMPQ,6779.0,7338.0,6908.0,,COMPQ (BEARISH)  NASDAQ Composite,6985.51,7029.93,6951.62,6972.25,20.8,
11/23/2018,COMPQ,6835.0,7311.0,6972.0,,COMPQ (BEARISH)  NASDAQ Composite,6919.52,6987.89,6919.16,6938.98,21.52,
11/26/2018,COMPQ,6828.0,7280.0,6938.0,,COMPQ (BEARISH)  NASDAQ Composite,7026.5,7083.93,7003.12,7081.85,18.9,
11/27/2018,COMPQ,6825.0,7271.0,7081.0,,COMPQ (BEARISH)  NASDAQ Composite,7041.23,7105.14,7014.36,7082.7,19.02,
11/28/2018,COMPQ,6825.0,7258.0,7082.0,,COMPQ (BEARISH)  NASDAQ Composite,7135.08,7292.71,7090.98,7291.59,18.49,
11/29/2018,COMPQ,6815.0,7366.0,7291.0,,COMPQ (BEARISH)  NASDAQ Composite,7267.37,7319.96,7217.69,7273.08,18.79,
11/30/2018,COMPQ,6804.0,7369.0,7273.0,,COMPQ (BEARISH)  NASDAQ Composite,7279.3,7332.79,7255.68,7330.54,18.07,
12/03/2018,COMPQ,6789.0,7489.0,7330.0,,COMPQ (BEARISH)  NASDAQ Composite,7486.13,7486.51,7392.22,7441.51,16.44,
12/04/2018,COMPQ,6780.0,7519.0,7441.0,,COMPQ (BEARISH)  NASDAQ Composite,7407.95,7421.11,7150.11,7158.43,20.74,
12/06/2018,COMPQ,6842.0,7479.0,7158.0,,COMPQ (BEARISH)  NASDAQ Composite,7017.05,7189.52,6984.34,7188.26,21.19,
12/07/2018,COMPQ,6905.0,7487.0,7188.0,,COMPQ (BEARISH)  NASDAQ Composite,7163.49,7205.37,6945.27,6969.25,23.23,
12/10/2018,COMPQ,6855.0,7243.0,6969.0,,COMPQ (BEARISH)  NASDAQ Composite,6959.63,7047.62,6878.99,7020.52,22.64,
12/11/2018,COMPQ,6894.0,7229.0,7020.0,,COMPQ (BEARISH)  NASDAQ Composite,7121.66,7129.83,6983.01,7031.83,21.76,
12/12/2018,COMPQ,6878.0,7214.0,7031.0,,COMPQ (BEARISH)  NASDAQ Composite,7127.0,7197.29,7096.56,7098.31,21.46,
12/13/2018,COMPQ,6861.0,7205.0,7098.0,,COMPQ (BEARISH)  NASDAQ Composite,7135.28,7154.64,7034.82,7070.33,20.65,
12/14/2018,COMPQ,6840.0,7199.0,7070.0,,COMPQ (BEARISH)  NASDAQ Composite,6986.37,7027.17,6898.99,6910.66,21.63,
12/17/2018,COMPQ,6803.0,7184.0,6910.0,,COMPQ (BEARISH)  NASDAQ Composite,6886.46,6931.81,6710.01,6753.73,24.52,
12/18/2018,COMPQ,6653.0,7150.0,6753.0,,COMPQ (BEARISH)  NASDAQ Composite,6809.82,6847.27,6733.71,6783.91,25.58,
12/19/2018,COMPQ,6701.0,7118.0,6783.0,,COMPQ (BEARISH)  NASDAQ Composite,6777.59,6868.86,6586.5,6636.83,25.58,
12/20/2018,COMPQ,6607.0,6929.0,6636.0,,COMPQ (BEARISH)  NASDAQ Composite,6607.76,6666.2,6447.91,6528.41,28.38,
12/21/2018,COMPQ,6454.0,6944.0,6528.0,,COMPQ (BEARISH)  NASDAQ Composite,6573.49,6586.68,6304.63,6332.99,30.11,
12/24/2018,COMPQ,6290.0,6795.0,6332.0,,COMPQ (BEARISH)  NASDAQ Composite,6278.49,6355.18,6190.17,6192.92,36.07,
12/26/2018,COMPQ,6103.0,6701.0,6192.0,,COMPQ (BEARISH)  NASDAQ Composite,6257.86,6555.53,6214.34,6554.36,30.41,
12/27/2018,COMPQ,6111.0,6740.0,6554.0,,COMPQ (BEARISH)  NASDAQ Composite,6457.19,6583.01,6336.97,6579.49,29.96,
12/28/2018,COMPQ,6155.0,6886.0,6579.0,,COMPQ (BEARISH)  NASDAQ Composite,6616.79,6684.18,6529.22,6584.52,28.34,
12/31/2018,COMPQ,6192.0,6905.0,6584.0,,COMPQ (BEARISH)  NASDAQ Composite,6649.52,6659.96,6570.06,6635.28,25.42,
01/02/2019,COMPQ,6200.0,6869.0,6635.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6506.91,6693.71,6506.88,6665.94,23.22,
01/03/2019,COMPQ,6190.0,6835.0,6665.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6584.77,6600.21,6457.13,6463.5,25.45,
01/04/2019,COMPQ,6196.0,6799.0,6463.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6567.14,6760.69,6554.24,6738.86,21.38,
01/07/2019,COMPQ,6200.0,6871.0,6738.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6757.53,6855.6,6741.4,6823.47,21.4,
01/08/2019,COMPQ,6222.0,6925.0,6823.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6893.44,6909.58,6795.86,6897.0,20.47,
01/09/2019,COMPQ,6301.0,6929.0,6897.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6923.06,6985.22,6899.56,6957.08,19.98,
01/10/2019,COMPQ,6309.0,7020.0,6957.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6908.65,6991.37,6877.08,6986.07,19.5,
01/11/2019,COMPQ,6403.0,7090.0,6986.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6947.46,6975.65,6933.6,6971.48,18.19,
01/14/2019,COMPQ,6433.0,7134.0,6971.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6908.03,6936.22,6887.48,6905.92,19.07,
01/15/2019,COMPQ,6486.0,7150.0,6905.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,6931.39,7025.85,6928.12,7023.83,18.6,
01/16/2019,COMPQ,6505.0,7141.0,7023.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7033.75,7079.63,7028.12,7034.69,19.04,
01/17/2019,COMPQ,6605.0,7109.0,7034.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7010.13,7113.95,7003.62,7084.46,18.06,
01/18/2019,COMPQ,6613.0,7125.0,7084.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7134.1,7185.38,7096.62,7157.23,17.8,
01/22/2019,COMPQ,6814.0,7190.0,7157.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7109.57,7110.16,6979.81,7020.36,20.8,
01/23/2019,COMPQ,6856.0,7135.0,7020.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7061.65,7084.85,6953.23,7025.77,19.52,
01/24/2019,COMPQ,6870.0,7157.0,7025.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7042.25,7078.96,7029.95,7073.46,18.89,
01/25/2019,COMPQ,6871.0,7175.0,7073.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7128.18,7174.56,7111.09,7164.86,17.42,
01/28/2019,COMPQ,6899.0,7212.0,7164.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7075.01,7086.3,7034.25,7085.68,18.87,
01/29/2019,COMPQ,6906.0,7180.0,7085.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7087.49,7092.29,7011.47,7028.29,19.13,
01/30/2019,COMPQ,6940.0,7179.0,7028.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7094.79,7201.31,7065.57,7183.08,17.66,
01/31/2019,COMPQ,6960.0,7220.0,7183.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7208.17,7303.12,7205.95,7281.74,16.57,
02/01/2019,COMPQ,6940.0,7304.0,7281.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7256.37,7299.94,7243.41,7263.87,16.14,
02/04/2019,COMPQ,6922.0,7319.0,7263.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7266.28,7348.23,7261.07,7347.54,15.73,
02/05/2019,COMPQ,6930.0,7385.0,7347.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7356.34,7408.68,7355.36,7402.08,15.57,
02/06/2019,COMPQ,6932.0,7449.0,7402.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7400.44,7410.77,7346.72,7375.28,15.38,
02/07/2019,COMPQ,6990.0,7483.0,7375.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7316.5,7336.74,7235.05,7288.35,16.37,
02/08/2019,COMPQ,7000.0,7493.0,7288.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7232.3,7299.44,7225.14,7298.2,15.72,
02/11/2019,COMPQ,7021.0,7485.0,7298.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7327.37,7343.56,7290.03,7307.9,15.97,
02/12/2019,COMPQ,7130.0,7428.0,7307.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7358.85,7419.43,7349.8,7414.62,15.43,
02/13/2019,COMPQ,7152.0,7445.0,7414.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7437.46,7461.66,7413.84,7420.38,15.65,
02/14/2019,COMPQ,7170.0,7459.0,7420.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7390.25,7454.42,7375.71,7426.95,16.22,
02/15/2019,COMPQ,7190.0,7471.0,7426.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7468.57,7477.28,7440.26,7472.41,14.91,
02/19/2019,COMPQ,7210.0,7503.0,7472.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,7450.75,7507.79,7450.27,7486.77,14.88,
02/20/2019,COMPQ,7230.0,7529.0,7486.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,7490.31,7513.7,7455.25,7489.07,14.02,
02/21/2019,COMPQ,7248.0,7555.0,7489.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,7475.41,7485.75,7430.89,7459.71,14.46,
02/22/2019,COMPQ,7209.0,7555.0,7459.0,NEUTRAL,COMPQ (NEUTRAL)  NASDAQ Composite,7481.63,7527.54,7479.01,7527.54,13.51,
02/25/2019,COMPQ,7282.0,7565.0,7527.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7585.3,7602.69,7551.61,7554.46,14.85,
02/26/2019,COMPQ,7226.0,7566.0,7554.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7535.29,7573.22,7524.31,7549.3,15.17,
02/27/2019,COMPQ,7320.0,7580.0,7549.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7526.42,7562.29,7485.39,7554.51,14.7,
02/28/2019,COMPQ,7330.0,7591.0,7554.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7533.31,7561.9,7516.48,7532.53,14.78,
03/01/2019,COMPQ,7351.0,7585.0,7532.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7587.45,7603.04,7540.75,7595.35,13.57,
03/04/2019,COMPQ,7368.0,7609.0,7595.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7636.62,7643.66,7501.56,7577.57,14.63,
03/05/2019,COMPQ,7383.0,7619.0,7577.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7582.29,7598.66,7543.54,7576.36,14.74,
03/06/2019,COMPQ,7386.0,7622.0,7576.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7575.38,7579.02,7499.87,7505.92,15.74,
03/07/2019,COMPQ,7405.0,7606.0,7505.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7483.79,7489.08,7397.19,7421.46,16.59,
03/08/2019,COMPQ,7405.0,7637.0,7421.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7334.35,7411.52,7332.92,7408.14,16.05,
03/11/2019,COMPQ,7390.0,7650.0,7408.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7442.56,7558.23,7442.4,7558.06,14.33,
03/12/2019,COMPQ,7387.0,7654.0,7558.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7571.85,7611.13,7560.46,7591.03,13.77,
03/13/2019,COMPQ,7394.0,7664.0,7591.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7621.38,7677.07,7619.46,7643.41,13.41,
03/14/2019,COMPQ,7390.0,7695.0,7643.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7644.79,7653.1,7627.02,7630.91,13.5,
03/15/2019,COMPQ,7387.0,7705.0,7630.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7658.41,7714.96,7652.04,7688.53,12.88,
03/18/2019,COMPQ,7474.0,7742.0,7688.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7696.38,7737.67,7677.74,7714.48,13.1,
03/19/2019,COMPQ,7490.0,7783.0,7714.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7747.4,7767.89,7699.15,7723.95,13.56,
03/20/2019,COMPQ,7508.0,7820.0,7723.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7721.95,7779.24,7674.04,7728.97,13.91,
03/21/2019,COMPQ,7523.0,7827.0,7728.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7705.43,7850.11,7705.43,7838.96,13.63,
03/22/2019,COMPQ,7510.0,7849.0,7838.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7800.25,7817.83,7642.57,7642.67,16.48,
03/25/2019,COMPQ,7540.0,7828.0,7642.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7618.98,7662.38,7579.29,7637.54,16.33,
03/26/2019,COMPQ,7552.0,7822.0,7637.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7700.0,7738.17,7649.21,7691.52,14.68,
03/27/2019,COMPQ,7568.0,7822.0,7691.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7702.05,7712.84,7582.09,7643.38,15.15,
03/28/2019,COMPQ,7570.0,7820.0,7643.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7660.07,7689.16,7619.82,7669.17,14.43,
03/29/2019,COMPQ,7575.0,7819.0,7669.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7726.71,7733.62,7688.51,7729.32,13.71,
04/01/2019,COMPQ,7569.0,7823.0,7729.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7800.24,7831.45,7777.09,7828.91,13.4,
04/02/2019,COMPQ,7608.0,7858.0,7828.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7824.61,7854.92,7811.28,7848.69,13.36,
04/03/2019,COMPQ,7625.0,7895.0,7848.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7891.18,7938.26,7870.9,7895.55,13.74,
04/04/2019,COMPQ,7644.0,7921.0,7895.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7894.26,7917.65,7844.96,7891.78,13.58,
04/05/2019,COMPQ,7555.0,7961.0,7891.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7914.51,7940.45,7909.14,7938.69,12.82,
04/08/2019,COMPQ,7682.0,8002.0,7938.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7924.89,7955.9,7891.85,7953.88,13.18,
04/09/2019,COMPQ,7610.0,8040.0,7953.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7924.77,7945.55,7897.61,7909.28,14.28,
04/10/2019,COMPQ,7661.0,8033.0,7909.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7922.73,7965.33,7916.9,7964.24,13.3,
04/11/2019,COMPQ,7705.0,8025.0,7964.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7975.2,7975.2,7933.41,7947.36,13.02,
04/12/2019,COMPQ,7750.0,7999.0,7947.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7984.15,7992.09,7952.61,7984.16,12.01,
04/15/2019,COMPQ,7766.0,8009.0,7984.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7987.16,7993.33,7933.57,7976.01,12.32,
04/16/2019,COMPQ,7780.0,8009.0,7976.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8000.57,8017.56,7978.81,8000.23,12.18,
04/17/2019,COMPQ,7797.0,8018.0,8000.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8044.97,8052.4,7973.38,7996.08,12.6,
04/18/2019,COMPQ,7801.0,8020.0,7996.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7998.45,8002.31,7950.97,7998.06,12.09,
04/22/2019,COMPQ,7834.0,8026.0,7998.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7969.37,8017.15,7965.9,8015.27,12.42,
04/23/2019,COMPQ,7840.0,8040.0,8015.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8026.75,8128.87,8023.81,8120.82,12.28,
04/24/2019,COMPQ,7900.0,8141.0,8120.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8122.88,8139.55,8101.7,8102.01,13.14,
04/25/2019,COMPQ,7875.0,8125.0,8102.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8150.85,8151.84,8075.41,8118.68,13.25,
04/26/2019,COMPQ,7920.0,8150.0,8118.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8100.28,8146.42,8060.89,8146.4,12.73,
04/29/2019,COMPQ,7912.0,8180.0,8146.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8147.65,8176.08,8136.41,8161.85,13.11,
04/30/2019,COMPQ,7930.0,8205.0,8161.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8104.91,8124.61,8050.55,8095.39,13.12,
05/01/2019,COMPQ,7940.0,8205.0,8095.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8132.93,8146.0,8048.23,8049.64,14.8,
05/02/2019,COMPQ,7949.0,8198.0,8049.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8046.48,8094.06,7976.77,8036.77,14.42,
05/03/2019,COMPQ,7870.0,8280.0,8036.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8092.88,8164.71,8084.8,8164.0,12.87,
05/06/2019,COMPQ,7959.0,8199.0,8164.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7981.85,8135.54,7981.85,8123.29,15.44,
05/07/2019,COMPQ,7970.0,8199.0,8123.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,8043.52,8070.97,7899.02,7963.76,19.32,
05/08/2019,COMPQ,7906.0,8220.0,7963.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7946.24,8004.49,7923.35,7943.32,19.4,
05/09/2019,COMPQ,7909.0,8096.0,7943.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7853.21,7929.78,7796.16,7910.59,19.1,
05/10/2019,COMPQ,7861.0,8066.0,7910.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7881.31,7949.34,7759.34,7916.94,16.04,
05/13/2019,COMPQ,7806.0,8032.0,7916.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7720.07,7760.83,7627.22,7647.02,20.55,
05/14/2019,COMPQ,7544.0,7973.0,7647.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7689.66,7776.2,7665.3,7734.49,18.06,
05/15/2019,COMPQ,7612.0,7938.0,7734.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7682.8,7838.72,7682.24,7822.15,16.44,
05/16/2019,COMPQ,7599.0,7925.0,7822.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7832.58,7946.23,7826.67,7898.05,15.29,
05/17/2019,COMPQ,7614.0,8040.0,7898.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7829.03,7918.71,7810.35,7816.28,15.96,
05/20/2019,COMPQ,7641.0,8049.0,7816.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7714.06,7747.27,7678.35,7702.38,16.31,
05/21/2019,COMPQ,7601.0,7899.0,7702.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7765.57,7804.44,7752.92,7785.72,14.95,
05/22/2019,COMPQ,7612.0,7895.0,7785.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7749.8,7786.33,7738.35,7750.84,14.75,
05/23/2019,COMPQ,7609.0,7962.0,7750.0,BULLISH,COMPQ (BULLISH)  NASDAQ Composite,7660.72,7665.15,7585.32,7628.28,16.92,
05/24/2019,COMPQ,7549.0,7861.0,7628.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7675.57,7694.15,7631.25,7637.01,15.85,
05/28/2019,COMPQ,7565.0,7846.0,7637.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7655.66,7693.74,7603.76,7607.35,17.5,
05/29/2019,COMPQ,7452.0,7829.0,7607.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7553.02,7581.11,7503.94,7547.31,17.9,
05/30/2019,COMPQ,7490.0,7809.0,7547.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7565.46,7595.9,7527.66,7567.72,17.3,
05/31/2019,COMPQ,7398.0,7791.0,7567.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7470.95,7506.86,7448.23,7453.15,18.71,
06/03/2019,COMPQ,7414.0,7703.0,7453.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7441.21,7457.66,7292.22,7333.02,18.86,
06/04/2019,COMPQ,7303.0,7694.0,7333.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7413.94,7529.5,7385.02,7527.12,16.97,
06/05/2019,COMPQ,7326.0,7722.0,7527.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7585.68,7589.47,7498.17,7575.48,16.09,
06/06/2019,COMPQ,7350.0,7712.0,7575.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7582.24,7634.12,7546.22,7615.55,15.93,
06/07/2019,COMPQ,7351.0,7704.0,7615.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7652.97,7767.02,7647.91,7742.1,16.3,
06/10/2019,COMPQ,7328.0,7775.0,7742.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7798.87,7895.44,7795.76,7823.17,15.94,
06/11/2019,COMPQ,7302.0,7851.0,7823.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7901.04,7909.99,7798.63,7822.57,15.99,
06/12/2019,COMPQ,7284.0,7919.0,7822.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7803.13,7819.16,7773.97,7792.72,15.91,
06/13/2019,COMPQ,7299.0,7963.0,7792.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7822.56,7848.36,7813.6,7837.13,15.82,
06/14/2019,COMPQ,7337.0,7999.0,7837.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7807.19,7819.21,7778.12,7796.66,15.28,
06/17/2019,COMPQ,7449.0,7953.0,7796.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7819.43,7865.98,7812.61,7845.02,15.35,
06/18/2019,COMPQ,7514.0,7949.0,7845.0,BEARISH,COMPQ (BEARISH)  NASDAQ Composite,7920.98,8005.21,7911.67,7953.88,15.15,
