Date,TICKER,BUY TRADE,SELL TRADE,PREV. CLOSE,TREND,INDEX,GC_Open,GC_High,GC_Low,GC_Close,GVZ_Close,NEEDS_MANUAL_UPDATE
05/18/2018,,,,,,,1285.2,1290.2,1285.2,1290.2,11.11,YES
05/21/2018,,,,,,,1287.4,1292.1,1287.4,1290.2,11.62,YES
05/22/2018,,,,,,,1291.7,1291.7,1291.7,1291.7,10.9,YES
05/23/2018,,,,,,,1289.3,1289.3,1289.3,1289.3,11.18,YES
05/24/2018,,,,,,,1303.7,1303.7,1303.7,1303.7,10.99,YES
05/25/2018,,,,,,,1303.3,1303.3,1303.3,1303.3,10.31,YES
05/29/2018,,,,,,,1298.7,1298.7,1298.7,1298.7,12.33,YES
05/30/2018,,,,,,,1298.0,1303.7,1295.2,1301.5,10.87,YES
05/31/2018,,,,,,,1301.0,1306.8,1296.6,1300.1,10.92,YES
06/01/2018,,,,,,,1298.6,1299.5,1288.9,1294.8,10.58,YES
06/04/2018,,,,,,,1293.9,1297.1,1290.0,1293.1,10.54,YES
06/05/2018,,,,,,,1292.1,1299.8,1289.9,1297.5,10.46,YES
06/06/2018,,,,,,,1296.1,1300.4,1294.1,1297.1,10.31,YES
06/07/2018,,,,,,,1298.4,1302.8,1296.2,1298.7,10.55,YES
06/08/2018,,,,,,,1295.3,1299.4,1294.8,1298.1,10.69,YES
06/11/2018,,,,,,,1299.3,1302.0,1295.2,1298.9,10.54,YES
06/12/2018,,,,,,,1297.8,1298.1,1292.7,1295.1,10.52,YES
06/13/2018,,,,,,,1294.0,1299.4,1290.9,1296.9,10.6,YES
06/14/2018,,,,,,,1297.2,1307.7,1297.2,1304.0,9.83,YES
06/15/2018,,,,,,,1297.2,1307.7,1274.0,1274.6,10.65,YES
06/18/2018,,,,,,,1280.7,1280.7,1276.2,1276.2,9.82,YES
06/19/2018,,,,,,,1278.7,1281.8,1269.9,1275.6,10.99,YES
06/20/2018,,,,,,,1274.4,1274.4,1271.2,1271.2,11.08,YES
06/21/2018,,,,,,,1262.7,1268.9,1260.0,1267.2,11.22,YES
06/22/2018,,,,,,,1268.1,1270.2,1267.0,1267.4,10.67,YES
06/25/2018,,,,,,,1270.6,1271.2,1265.6,1265.6,10.83,YES
06/26/2018,,,,,,,1267.2,1267.2,1256.6,1256.6,10.97,YES
06/27/2018,,,,,,,1255.5,1255.5,1252.3,1252.8,11.01,YES
06/28/2018,,,,,,,1251.7,1251.7,1244.8,1247.8,11.03,YES
06/29/2018,,,,,,,1250.3,1253.3,1249.1,1251.3,10.75,YES
07/02/2018,,,,,,,1249.9,1249.9,1239.8,1239.8,11.75,YES
07/03/2018,,,,,,,1238.1,1254.1,1237.0,1251.6,11.41,YES
07/05/2018,,,,,,,1255.5,1257.3,1253.6,1257.3,11.32,YES
07/06/2018,,,,,,,1255.5,1255.5,1254.3,1254.3,10.65,YES
07/09/2018,,,,,,,1258.2,1262.3,1257.7,1258.1,10.55,YES
07/10/2018,,,,,,,1256.2,1256.9,1249.3,1253.8,10.69,YES
07/11/2018,,,,,,,1253.2,1253.2,1242.8,1242.8,11.25,YES
07/12/2018,,,,,,,1240.9,1246.7,1240.9,1245.0,10.82,YES
07/13/2018,,,,,,,1244.7,1247.0,1239.6,1239.6,10.99,YES
07/16/2018,,,,,,,1242.7,1243.8,1238.1,1238.1,11.46,YES
07/17/2018,,,,,,,1225.7,1225.7,1225.7,1225.7,11.79,YES
07/18/2018,,,,,,,1226.7,1226.7,1222.2,1226.3,12.15,YES
07/19/2018,,,,,,,1227.2,1228.0,1211.7,1222.4,12.66,YES
07/20/2018,,,,,,,1229.5,1229.5,1229.5,1229.5,12.1,YES
07/23/2018,,,,,,,1222.0,1224.0,1222.0,1224.0,12.22,YES
07/24/2018,,,,,,,1223.9,1223.9,1223.9,1223.9,11.74,YES
07/25/2018,,,,,,,1231.4,1231.4,1231.4,1231.4,11.65,YES
07/26/2018,,,,,,,1227.8,1227.8,1225.3,1225.3,11.43,YES
07/27/2018,,,,,,,1222.6,1222.6,1222.6,1222.6,11.05,YES
07/30/2018,,,,,,,1222.5,1223.9,1218.1,1221.3,11.18,YES
07/31/2018,,,,,,,1220.4,1228.1,1213.0,1223.7,11.21,YES
08/01/2018,,,,,,,1222.9,1223.7,1214.4,1217.9,10.91,YES
08/02/2018,,,,,,,1214.7,1219.3,1205.8,1210.6,11.08,YES
08/03/2018,,,,,,,1206.5,1218.6,1205.1,1214.2,10.77,YES
08/06/2018,,,,,,,1214.4,1214.4,1206.6,1208.6,11.02,YES
08/07/2018,,,,,,,1207.8,1214.8,1207.8,1209.6,11.11,YES
08/08/2018,,,,,,,1212.0,1215.2,1205.9,1212.6,11.43,YES
08/09/2018,,,,,,,1214.5,1215.3,1211.6,1211.9,10.99,YES
08/10/2018,,,,,,,1212.5,1216.4,1205.6,1211.1,11.78,YES
08/13/2018,,,,,,,1207.0,1207.4,1191.3,1191.3,11.73,YES
08/14/2018,,,,,,,1193.1,1197.5,1192.8,1193.0,11.88,YES
08/15/2018,,,,,,,1187.8,1188.1,1174.6,1177.5,13.16,YES
08/16/2018,,,,,,,1173.2,1180.2,1161.4,1176.2,13.39,YES
08/17/2018,,,,,,,1174.7,1181.2,1174.7,1176.5,12.89,YES
08/20/2018,,,,,,,1184.8,1190.0,1184.4,1186.8,12.4,YES
08/21/2018,,,,,,,1189.8,1192.6,1189.8,1192.6,11.86,YES
08/22/2018,,,,,,,1194.7,1196.3,1194.7,1196.3,11.81,YES
08/23/2018,,,,,,,1189.3,1190.3,1184.9,1187.0,11.6,YES
08/24/2018,,,,,,,1185.3,1208.0,1185.3,1206.3,11.71,YES
08/27/2018,,,,,,,1210.3,1211.4,1205.2,1209.0,11.77,YES
08/28/2018,,,,,,,1209.7,1217.0,1202.3,1207.4,11.46,YES
08/29/2018,,,,,,,1205.2,1205.2,1202.4,1204.5,11.25,YES
08/30/2018,,,,,,,1205.4,1205.6,1196.0,1197.7,11.41,YES
08/31/2018,,,,,,,1207.1,1208.2,1199.1,1200.3,10.96,YES
09/04/2018,,,,,,,1193.8,1193.8,1189.9,1192.7,11.42,YES
09/05/2018,,,,,,,1192.5,1196.0,1192.5,1194.9,11.24,YES
09/06/2018,,,,,,,1202.0,1202.0,1197.9,1197.9,11.54,YES
09/07/2018,,,,,,,1198.3,1198.3,1193.1,1193.6,11.3,YES
09/10/2018,,,,,,,1193.0,1193.0,1193.0,1193.0,11.33,YES
09/11/2018,,,,,,,1190.4,1196.3,1190.4,1195.4,11.26,YES
09/12/2018,,,,,,,1205.0,1205.0,1204.7,1204.7,11.18,YES
09/13/2018,,,,,,,1203.4,1203.4,1200.0,1202.0,11.15,YES
09/14/2018,,,,,,,1195.0,1195.0,1195.0,1195.0,10.84,YES
09/17/2018,,,,,,,1199.7,1199.7,1199.7,1199.7,10.85,YES
09/18/2018,,,,,,,1198.7,1198.7,1196.8,1196.8,10.78,YES
09/19/2018,,,,,,,1202.2,1202.2,1202.2,1202.2,10.81,YES
09/20/2018,,,,,,,1206.2,1206.2,1206.2,1206.2,10.72,YES
09/21/2018,,,,,,,1196.2,1196.2,1196.2,1196.2,10.76,YES
09/24/2018,,,,,,,1199.3,1199.3,1199.3,1199.3,10.97,YES
09/25/2018,,,,,,,1202.1,1202.8,1200.0,1200.0,10.83,YES
09/26/2018,,,,,,,1194.0,1194.0,1194.0,1194.0,10.76,YES
09/27/2018,,,,,,,1194.6,1197.3,1180.5,1182.3,10.86,YES
09/28/2018,,,,,,,1181.7,1191.9,1180.0,1191.5,10.74,YES
10/01/2018,,,,,,,1191.6,1191.6,1185.8,1187.1,11.03,YES
10/02/2018,,,,,,,1193.0,1206.0,1190.3,1202.4,11.24,YES
10/03/2018,,,,,,,1202.6,1202.6,1196.6,1198.3,11.21,YES
10/04/2018,,,,,,,1199.3,1204.6,1197.2,1197.2,11.59,YES
10/05/2018,,,,,,,1197.1,1205.3,1196.9,1201.2,11.64,YES
10/08/2018,,,,,,,1201.0,1201.0,1183.7,1184.4,12.48,YES
10/09/2018,,,,,,,1185.6,1189.1,1185.6,1187.2,12.03,YES
10/10/2018,,,,,,,1189.3,1192.0,1189.3,1189.3,12.51,YES
10/11/2018,,,,,,,1198.1,1224.6,1196.3,1223.5,13.57,YES
10/12/2018,,,,,,,1221.6,1221.6,1216.0,1218.1,12.76,YES
10/15/2018,,,,,,,1222.4,1232.3,1222.4,1226.4,13.13,YES
10/16/2018,,,,,,,1227.1,1230.5,1227.1,1227.3,12.2,YES
10/17/2018,,,,,,,1225.9,1225.9,1223.7,1223.7,12.14,YES
10/18/2018,,,,,,,1226.5,1226.5,1226.5,1226.5,12.23,YES
10/19/2018,,,,,,,1225.3,1225.3,1225.3,1225.3,11.76,YES
10/22/2018,,,,,,,1224.5,1224.5,1219.6,1221.2,11.68,YES
10/23/2018,,,,,,,1224.8,1237.8,1224.8,1233.4,12.31,YES
10/24/2018,,,,,,,1231.6,1231.6,1227.8,1227.8,13.11,YES
10/25/2018,,,,,,,1238.6,1238.6,1229.1,1229.1,12.3,YES
10/26/2018,,,,,,,1234.3,1234.8,1232.5,1232.5,12.92,YES
10/29/2018,,,,,,,1224.5,1224.5,1224.5,1224.5,12.98,YES
10/30/2018,,,,,,,1227.7,1227.7,1219.8,1222.6,12.3,YES
10/31/2018,,,,,,,1216.0,1216.6,1212.0,1212.3,12.08,YES
11/01/2018,,,,,,,1215.4,1236.0,1215.4,1236.0,12.6,YES
11/02/2018,,,,,,,1233.3,1233.3,1230.9,1230.9,12.5,YES
11/05/2018,,,,,,,1230.6,1231.5,1226.7,1229.8,12.39,YES
11/06/2018,,,,,,,1230.7,1233.8,1223.8,1223.8,12.47,YES
11/07/2018,,,,,,,1228.6,1228.6,1226.2,1226.2,11.23,YES
11/08/2018,,,,,,,1222.9,1222.9,1222.9,1222.9,11.41,YES
11/09/2018,,,,,,,1207.9,1207.9,1206.4,1206.4,11.44,YES
11/12/2018,,,,,,,1201.6,1201.6,1201.3,1201.3,12.13,YES
11/13/2018,,,,,,,1196.3,1201.3,1196.3,1199.2,12.19,YES
11/14/2018,,,,,,,1207.9,1207.9,1207.9,1207.9,12.88,YES
11/15/2018,,,,,,,1212.8,1212.8,1212.8,1212.8,12.12,YES
11/16/2018,,,,,,,1216.7,1223.8,1216.7,1220.8,12.05,YES
11/19/2018,,,,,,,1223.1,1223.1,1223.1,1223.1,12.57,YES
11/20/2018,,,,,,,1225.3,1228.8,1219.0,1219.0,12.63,YES
11/21/2018,,,,,,,1225.8,1225.8,1225.8,1225.8,12.12,YES
11/23/2018,,,,,,,1224.8,1224.8,1221.0,1221.0,12.1,YES
11/26/2018,,,,,,,1220.2,1222.0,1220.2,1220.2,11.83,YES
11/27/2018,,,,,,,1221.9,1222.0,1211.2,1211.2,12.01,YES
11/28/2018,,,,,,,1211.5,1221.4,1211.5,1221.4,11.43,YES
11/29/2018,,,,,,,1221.0,1228.7,1220.5,1224.1,11.39,YES
11/30/2018,,,,,,,1224.1,1225.0,1216.1,1220.2,11.26,YES
12/03/2018,,,,,,,1222.5,1234.1,1221.3,1233.9,10.93,YES
12/04/2018,,,,,,,1231.0,1241.4,1230.4,1241.1,11.63,YES
12/06/2018,,,,,,,1237.5,1244.4,1234.8,1238.1,11.61,YES
12/07/2018,,,,,,,1238.3,1249.8,1237.6,1246.8,12.22,YES
12/10/2018,,,,,,,1249.6,1249.6,1241.7,1243.7,12.04,YES
12/11/2018,,,,,,,1245.8,1248.7,1241.5,1241.9,11.46,YES
12/12/2018,,,,,,,1245.3,1245.6,1244.1,1244.4,11.29,YES
12/13/2018,,,,,,,1243.5,1243.5,1241.0,1242.7,10.69,YES
12/14/2018,,,,,,,1241.7,1241.7,1234.1,1237.0,10.77,YES
12/17/2018,,,,,,,1239.3,1247.4,1239.3,1247.4,11.75,YES
12/18/2018,,,,,,,1248.2,1249.2,1245.6,1249.2,12.18,YES
12/19/2018,,,,,,,1255.8,1255.8,1252.1,1252.1,11.4,YES
12/20/2018,,,,,,,1243.2,1263.6,1243.2,1263.6,12.45,YES
12/21/2018,,,,,,,1260.3,1261.3,1253.8,1253.8,11.97,YES
12/24/2018,,,,,,,1260.3,1268.5,1260.3,1267.5,14.8,YES
12/26/2018,,,,,,,1269.3,1277.4,1269.2,1269.2,14.47,YES
12/27/2018,,,,,,,1276.7,1277.3,1276.7,1277.3,15.18,YES
12/28/2018,,,,,,,1273.5,1280.1,1273.5,1279.9,14.56,YES
12/31/2018,,,,,,,1278.0,1281.3,1277.6,1278.3,13.48,YES
01/02/2019,,,,,,,1286.0,1286.0,1277.6,1281.0,13.18,YES
01/03/2019,,,,,,,1286.8,1292.0,1286.7,1291.8,13.77,YES
01/04/2019,,,,,,,1294.2,1294.2,1275.3,1282.7,12.04,YES
01/07/2019,,,,,,,1286.8,1286.8,1286.6,1286.8,11.66,YES
01/08/2019,,,,,,,1280.5,1283.2,1278.2,1283.2,11.16,YES
01/09/2019,,,,,,,1279.4,1289.3,1279.2,1289.3,11.69,YES
01/10/2019,,,,,,,1284.7,1284.7,1284.7,1284.7,10.95,YES
01/11/2019,,,,,,,1291.2,1291.2,1286.3,1287.1,11.0,YES
01/14/2019,,,,,,,1292.4,1293.9,1289.1,1289.1,11.06,YES
01/15/2019,,,,,,,1290.1,1292.7,1286.2,1286.2,11.06,YES
01/16/2019,,,,,,,1291.6,1291.6,1291.6,1291.6,11.08,YES
01/17/2019,,,,,,,1291.6,1292.7,1288.5,1291.0,10.9,YES
01/18/2019,,,,,,,1281.3,1281.3,1281.3,1281.3,11.12,YES
01/22/2019,,,,,,,1282.5,1283.3,1282.5,1282.5,10.77,YES
01/23/2019,,,,,,,1281.7,1283.9,1278.7,1283.1,10.61,YES
01/24/2019,,,,,,,1279.1,1279.1,1278.5,1279.1,10.37,YES
01/25/2019,,,,,,,1297.4,1297.4,1297.4,1297.4,11.12,YES
01/28/2019,,,,,,,1300.8,1307.1,1298.4,1302.4,11.04,YES
01/29/2019,,,,,,,1308.2,1308.2,1308.2,1308.2,11.25,YES
01/30/2019,,,,,,,1310.4,1323.4,1308.1,1309.9,11.14,YES
01/31/2019,,,,,,,1320.0,1325.4,1316.7,1319.7,10.74,YES
02/01/2019,,,,,,,1320.3,1320.7,1315.4,1316.9,10.12,YES
02/04/2019,,,,,,,1318.1,1318.1,1308.3,1314.3,10.11,YES
02/05/2019,,,,,,,1311.1,1315.1,1311.0,1314.2,10.14,YES
02/06/2019,,,,,,,1312.5,1313.5,1305.0,1309.5,9.76,YES
02/07/2019,,,,,,,1302.9,1310.4,1302.2,1309.4,9.72,YES
02/08/2019,,,,,,,1309.5,1314.0,1307.8,1313.7,9.89,YES
02/11/2019,,,,,,,1313.4,1313.4,1304.7,1307.0,10.18,YES
02/12/2019,,,,,,,1310.0,1312.0,1307.6,1309.2,10.03,YES
02/13/2019,,,,,,,1311.6,1316.0,1308.1,1310.8,9.55,YES
02/14/2019,,,,,,,1305.0,1311.8,1301.6,1309.8,9.92,YES
02/15/2019,,,,,,,1313.6,1318.8,1313.6,1318.1,10.16,YES
02/19/2019,,,,,,,1320.9,1340.1,1320.5,1340.1,11.39,YES
02/20/2019,,,,,,,1342.2,1344.0,1338.0,1343.3,10.92,YES
02/21/2019,,,,,,,1331.3,1334.9,1320.9,1323.5,10.29,YES
02/22/2019,,,,,,,1324.2,1331.3,1321.0,1329.2,10.02,YES
02/25/2019,,,,,,,1329.2,1331.6,1325.6,1325.9,9.91,YES
02/26/2019,,,,,,,1323.3,1325.5,1323.3,1325.1,9.86,YES
02/27/2019,,,,,,,1327.7,1327.9,1316.5,1317.7,9.72,YES
02/28/2019,,,,,,,1321.1,1323.7,1311.5,1312.8,9.52,YES
03/01/2019,,,,,,,1312.2,1312.2,1288.9,1296.4,10.2,YES
03/04/2019,,,,,,,1285.5,1287.0,1281.9,1284.8,10.26,YES
03/05/2019,,,,,,,1287.0,1287.0,1282.0,1282.0,10.19,YES
03/06/2019,,,,,,,1287.1,1287.1,1282.6,1284.9,10.13,YES
03/07/2019,,,,,,,1281.0,1284.6,1281.0,1283.8,10.36,YES
03/08/2019,,,,,,,1292.1,1297.4,1291.6,1297.0,10.51,YES
03/11/2019,,,,,,,1291.0,1291.0,1288.8,1288.8,10.18,YES
03/12/2019,,,,,,,1294.7,1296.3,1294.7,1296.3,10.08,YES
03/13/2019,,,,,,,1307.5,1307.5,1307.5,1307.5,10.14,YES
03/14/2019,,,,,,,1293.4,1293.4,1293.4,1293.4,10.08,YES
03/15/2019,,,,,,,1300.9,1304.7,1300.5,1301.8,10.01,YES
03/18/2019,,,,,,,1297.3,1302.2,1297.3,1300.3,9.79,YES
03/19/2019,,,,,,,1306.9,1306.9,1304.8,1305.0,9.82,YES
03/20/2019,,,,,,,1300.7,1300.7,1300.5,1300.5,10.15,YES
03/21/2019,,,,,,,1306.1,1306.1,1306.1,1306.1,10.2,YES
03/22/2019,,,,,,,1311.6,1311.6,1311.6,1311.6,10.31,YES
03/25/2019,,,,,,,1320.7,1322.9,1320.7,1321.9,10.77,YES
03/26/2019,,,,,,,1315.6,1315.6,1314.3,1314.3,10.18,YES
03/27/2019,,,,,,,1309.9,1309.9,1309.9,1309.9,10.36,YES
03/28/2019,,,,,,,1308.4,1311.1,1287.7,1289.8,10.35,YES
03/29/2019,,,,,,,1289.6,1298.5,1286.1,1293.0,9.94,YES
04/01/2019,,,,,,,1291.8,1295.9,1285.7,1288.4,10.13,YES
04/02/2019,,,,,,,1286.3,1290.9,1284.5,1290.0,9.81,YES
04/03/2019,,,,,,,1291.4,1293.1,1287.5,1289.9,9.69,YES
04/04/2019,,,,,,,1290.6,1292.6,1279.5,1289.0,9.92,YES
04/05/2019,,,,,,,1292.0,1292.0,1283.6,1290.4,9.65,YES
04/08/2019,,,,,,,1292.2,1302.1,1291.8,1297.1,9.71,YES
04/09/2019,,,,,,,1298.5,1304.9,1298.5,1303.5,9.55,YES
04/10/2019,,,,,,,1304.0,1309.1,1301.5,1309.1,9.45,YES
04/11/2019,,,,,,,1307.0,1307.1,1288.6,1288.6,9.59,YES
04/12/2019,,,,,,,1293.4,1293.4,1289.2,1290.6,9.28,YES
04/15/2019,,,,,,,1284.8,1287.3,1282.3,1286.8,9.57,YES
04/16/2019,,,,,,,1285.2,1285.2,1272.2,1272.6,9.78,YES
04/17/2019,,,,,,,1273.5,1273.5,1271.6,1272.2,9.39,YES
04/18/2019,,,,,,,1270.8,1273.6,1270.1,1271.9,8.96,YES
04/22/2019,,,,,,,1273.5,1273.5,1273.5,1273.5,9.56,YES
04/23/2019,,,,,,,1266.4,1269.8,1266.0,1269.3,9.54,YES
04/24/2019,,,,,,,1268.4,1275.5,1267.8,1275.5,9.48,YES
04/25/2019,,,,,,,1280.6,1280.8,1275.8,1275.8,9.35,YES
04/26/2019,,,,,,,1284.9,1284.9,1284.9,1284.9,9.28,YES
04/29/2019,,,,,,,1284.8,1284.9,1277.1,1278.6,9.46,YES
04/30/2019,,,,,,,1281.7,1283.3,1280.8,1282.8,9.32,YES
05/01/2019,,,,,,,1278.7,1283.3,1278.7,1281.4,9.19,YES
05/02/2019,,,,,,,1269.2,1270.8,1266.6,1269.7,9.08,YES
05/03/2019,,,,,,,1270.1,1279.2,1270.1,1279.2,8.89,YES
05/06/2019,,,,,,,1282.2,1282.2,1280.3,1281.7,9.26,YES
05/07/2019,,,,,,,1280.5,1283.5,1280.5,1283.5,9.74,YES
05/08/2019,,,,,,,1279.4,1279.4,1279.4,1279.4,9.78,YES
05/09/2019,,,,,,,1278.9,1285.0,1278.8,1283.5,9.96,YES
05/10/2019,,,,,,,1285.4,1286.5,1283.3,1285.7,9.33,YES
05/13/2019,,,,,,,1286.7,1300.1,1281.8,1300.1,10.51,YES
05/14/2019,,,,,,,1297.8,1297.8,1294.7,1294.7,9.76,YES
05/15/2019,,,,,,,1296.9,1296.9,1296.0,1296.3,9.45,YES
05/16/2019,,,,,,,1285.2,1285.4,1285.0,1285.0,9.16,YES
05/17/2019,,,,,,,1280.0,1280.0,1274.5,1274.5,9.16,YES
05/20/2019,,,,,,,1276.1,1276.1,1276.1,1276.1,9.16,YES
05/21/2019,,,,,,,1272.0,1272.0,1272.0,1272.0,8.99,YES
05/22/2019,,,,,,,1273.6,1273.6,1273.6,1273.6,9.04,YES
05/23/2019,,,,,,,1284.8,1284.8,1284.8,1284.8,9.47,YES
05/24/2019,,,,,,,1283.0,1283.0,1283.0,1283.0,9.0,YES
05/28/2019,,,,,,,1276.5,1276.5,1276.5,1276.5,9.2,YES
05/29/2019,,,,,,,1280.6,1280.6,1280.6,1280.6,8.88,YES
05/30/2019,,,,,,,1279.4,1288.3,1273.9,1287.1,9.3,YES
05/31/2019,,,,,,,1287.7,1306.4,1287.5,1305.8,10.33,YES
06/03/2019,,,,,,,1307.0,1327.8,1307.0,1322.7,11.79,YES
06/04/2019,,,,,,,1324.3,1328.6,1320.8,1323.4,10.66,YES
06/05/2019,,,,,,,1328.9,1343.3,1326.3,1328.3,11.26,YES
06/06/2019,,,,,,,1330.8,1338.7,1326.2,1337.6,11.62,YES
06/07/2019,,,,,,,1333.1,1347.7,1329.8,1341.2,11.41,YES
06/10/2019,,,,,,,1335.8,1336.5,1324.1,1324.7,10.87,YES
06/11/2019,,,,,,,1328.4,1328.4,1319.1,1326.4,10.52,YES
06/12/2019,,,,,,,1326.9,1334.5,1326.9,1331.9,11.06,YES
06/13/2019,,,,,,,1331.6,1341.1,1331.6,1339.2,11.68,YES
06/14/2019,,,,,,,1345.4,1355.4,1339.3,1340.1,11.9,YES
06/17/2019,,,,,,,1339.0,1340.3,1335.0,1338.7,11.99,YES
06/18/2019,,,,,,,1349.3,1349.3,1341.6,1346.6,12.4,YES
06/19/2019,,,,,,,1344.0,1344.6,1344.0,1344.6,12.41,YES
06/20/2019,,,,,,,1381.5,1392.9,1379.5,1392.9,15.69,YES
06/21/2019,,,,,,,1406.0,1406.0,1390.3,1396.2,15.54,YES
06/24/2019,,,,,,,1406.0,1420.6,1402.1,1414.3,16.8,YES
06/25/2019,,,,,,,1418.1,1433.3,1414.9,1414.9,17.08,YES
06/26/2019,,,,,,,1407.2,1413.3,1405.8,1411.6,15.88,YES
06/27/2019,,,,,,,1407.0,1410.8,1399.8,1408.4,15.57,YES
06/28/2019,,,,,,,1408.3,1422.0,1408.3,1409.7,15.99,YES
07/01/2019,,,,,,,1386.6,1395.8,1382.8,1385.6,14.08,YES
07/02/2019,,,,,,,1391.1,1418.4,1390.8,1404.6,15.8,YES
07/03/2019,,,,,,,1431.0,1434.0,1413.1,1417.7,15.89,YES
07/05/2019,,,,,,,1418.3,1418.3,1390.2,1396.7,15.07,YES
07/08/2019,,,,,,,1395.9,1397.0,1393.6,1397.0,12.99,YES
07/09/2019,,,,,,,1394.5,1397.5,1386.2,1397.5,13.45,YES
07/10/2019,,,,,,,1409.9,1410.1,1409.9,1410.1,15.01,YES
07/11/2019,,,,,,,1424.0,1424.0,1404.3,1404.3,13.64,YES
07/12/2019,,,,,,,1405.6,1410.1,1405.6,1409.9,14.65,YES
07/15/2019,,,,,,,1414.4,1415.0,1411.4,1411.4,14.9,YES
07/16/2019,,,,,,,1413.6,1413.7,1405.0,1409.2,14.32,YES
07/17/2019,,,,,,,1404.6,1421.3,1404.6,1421.3,16.02,YES
07/18/2019,,,,,,,1422.3,1444.2,1419.5,1426.1,17.45,YES
07/19/2019,,,,,,,1440.5,1442.0,1425.1,1425.1,15.83,YES
07/22/2019,,,,,,,1425.3,1425.3,1424.0,1425.3,14.89,YES
07/23/2019,,,,,,,1418.6,1421.3,1416.3,1420.1,14.28,YES
07/24/2019,,,,,,,1422.8,1422.8,1422.8,1422.8,14.55,YES
07/25/2019,,,,,,,1413.9,1413.9,1413.9,1413.9,13.54,YES
07/26/2019,,,,,,,1422.8,1423.0,1418.5,1418.5,12.31,YES
07/29/2019,,,,,,,1419.6,1419.6,1419.6,1419.6,13.59,YES
07/30/2019,,,,,,,1426.3,1433.9,1422.1,1429.7,14.51,YES
07/31/2019,,,,,,,1431.3,1435.8,1411.2,1426.1,13.21,YES
08/01/2019,,,,,,,1411.3,1445.2,1400.9,1420.9,16.01,YES
08/02/2019,,,,,,,1448.0,1448.0,1432.3,1445.6,15.0,YES
08/05/2019,,,,,,,1440.4,1469.7,1440.4,1464.6,16.91,YES
08/06/2019,,,,,,,1469.7,1475.0,1457.7,1472.4,16.02,YES
08/07/2019,,,,,,,1473.5,1509.9,1473.2,1507.3,18.16,YES
08/08/2019,,,,,,,1498.4,1508.5,1492.0,1497.7,17.53,YES
08/09/2019,,,,,,,1506.2,1507.5,1495.6,1496.6,16.64,YES
08/12/2019,,,,,,,1496.0,1514.9,1488.1,1505.3,18.46,YES
08/13/2019,,,,,,,1510.4,1531.4,1483.7,1502.2,17.92,YES
08/14/2019,,,,,,,1500.0,1520.5,1497.0,1515.9,18.19,YES
08/15/2019,,,,,,,1519.8,1522.7,1510.6,1519.6,18.72,YES
08/16/2019,,,,,,,1524.6,1524.6,1504.7,1512.5,16.86,YES
08/19/2019,,,,,,,1507.2,1507.6,1492.9,1500.4,14.94,YES
08/20/2019,,,,,,,1497.5,1506.1,1497.5,1504.6,15.42,YES
08/21/2019,,,,,,,1504.9,1505.0,1498.8,1504.6,15.13,YES
08/22/2019,,,,,,,1495.1,1497.3,1493.8,1497.3,15.35,YES
08/23/2019,,,,,,,1493.5,1527.6,1493.5,1526.6,18.36,YES
08/26/2019,,,,,,,1543.2,1543.3,1524.3,1526.3,17.54,YES
08/27/2019,,,,,,,1530.5,1542.1,1528.5,1541.0,17.34,YES
08/28/2019,,,,,,,1538.1,1538.1,1537.8,1537.8,16.83,YES
08/29/2019,,,,,,,1537.5,1549.3,1519.6,1526.5,16.31,YES
08/30/2019,,,,,,,1524.6,1530.4,1516.7,1519.1,15.45,YES
09/03/2019,,,,,,,1522.9,1547.3,1521.0,1545.9,16.86,YES
09/04/2019,,,,,,,1549.0,1553.2,1534.8,1550.3,17.27,YES
09/05/2019,,,,,,,1551.0,1551.1,1511.1,1515.4,15.72,YES
09/06/2019,,,,,,,1517.3,1526.0,1504.5,1506.2,14.75,YES
09/09/2019,,,,,,,1509.0,1513.0,1498.0,1502.2,14.76,YES
09/10/2019,,,,,,,1498.5,1498.5,1486.9,1490.3,14.62,YES
09/11/2019,,,,,,,1491.7,1496.6,1490.2,1494.4,14.95,YES
09/12/2019,,,,,,,1499.5,1515.4,1498.7,1498.7,15.07,YES
09/13/2019,,,,,,,1490.9,1490.9,1486.9,1490.9,14.94,YES
09/16/2019,,,,,,,1506.6,1506.8,1496.9,1503.1,16.07,YES
09/17/2019,,,,,,,1497.9,1505.1,1497.9,1505.1,15.91,YES
09/18/2019,,,,,,,1508.9,1509.4,1489.3,1507.5,15.1,YES
09/19/2019,,,,,,,1496.1,1502.4,1496.1,1498.4,15.13,YES
09/20/2019,,,,,,,1503.0,1507.3,1503.0,1507.3,16.79,YES
09/23/2019,,,,,,,1515.5,1523.7,1515.5,1523.7,16.92,YES
09/24/2019,,,,,,,1515.1,1533.0,1515.1,1532.1,17.22,YES
09/25/2019,,,,,,,1527.6,1527.9,1504.6,1504.6,15.62,YES
09/26/2019,,,,,,,1507.5,1507.5,1507.5,1507.5,15.11,YES
09/27/2019,,,,,,,1504.2,1506.1,1485.6,1499.1,14.96,YES
09/30/2019,,,,,,,1495.9,1495.9,1463.5,1465.7,15.37,YES
10/01/2019,,,,,,,1468.7,1485.5,1458.3,1482.0,15.61,YES
10/02/2019,,,,,,,1476.6,1503.7,1474.1,1501.0,15.75,YES
10/03/2019,,,,,,,1497.4,1518.2,1496.6,1507.1,16.33,YES
